cardTotal, count, Alpha(true), Alpha(false), 
5, 4, 99.0, 1.0, 
5, 5, 99.0, 1.0, 
5, 6, 99.0, 1.0, 
5, 7, 99.0, 1.0, 
5, 8, 99.0, 1.0, 
5, 9, 99.0, 1.0, 
5, 10, 99.0, 1.0, 
5, 11, 99.0, 1.0, 
5, 12, 99.0, 1.0, 
5, 13, 99.0, 1.0, 
5, 14, 99.0, 1.0, 
5, 15, 99.0, 1.0, 
5, 16, 99.0, 1.0, 
5, 17, 99.0, 1.0, 
5, 18, 99.0, 1.0, 
5, 19, 99.0, 1.0, 
5, 20, 99.0, 1.0, 
5, 21, 99.0, 1.0, 
5, 22, 99.0, 1.0, 
5, 23, 99.0, 1.0, 
5, 24, 96.00926377335766, 3.9907362266423405, 
5, 25, 92.20924796681216, 7.790752033187843, 
5, 26, 81.72106682707734, 18.278933172922663, 
5, 27, 75.46021153724122, 24.53978846275878, 
5, 28, 57.74257511869502, 42.25742488130498, 
5, 29, 68.688783328423, 31.311216671577, 
5, 30, 68.688783328423, 31.311216671577, 
5, 31, 50.0, 50.0, 
5, 32, 53.912023005428146, 46.087976994571854, 
5, 33, 61.486355193893914, 38.513644806106086, 
5, 34, 50.0, 50.0, 
5, 35, 50.0, 50.0, 
5, 36, 50.0, 50.0, 
5, 37, 53.912023005428146, 46.087976994571854, 
5, 38, 53.912023005428146, 46.087976994571854, 
5, 39, 50.0, 50.0, 
5, 40, 50.0, 50.0, 
5, 41, 53.912023005428146, 46.087976994571854, 
5, 50, 50.0, 50.0, 
6, -37, 50.0, 50.0, 
6, -36, 53.912023005428146, 46.087976994571854, 
6, -35, 50.0, 50.0, 
6, -34, 53.912023005428146, 46.087976994571854, 
6, -33, 50.0, 50.0, 
6, -32, 57.74257511869502, 42.25742488130498, 
6, -31, 61.486355193893914, 38.513644806106086, 
6, -30, 61.486355193893914, 38.513644806106086, 
6, -29, 68.688783328423, 31.311216671577, 
6, -28, 61.486355193893914, 38.513644806106086, 
6, -27, 68.688783328423, 31.311216671577, 
6, -26, 84.6268160310569, 15.373183968943096, 
6, -25, 68.688783328423, 31.311216671577, 
6, -24, 92.20924796681216, 7.790752033187843, 
6, -23, 98.98993163090574, 1.010068369094256, 
6, -22, 99.0, 1.0, 
6, -21, 99.0, 1.0, 
6, -20, 99.0, 1.0, 
6, -19, 99.0, 1.0, 
6, -18, 99.0, 1.0, 
6, -17, 99.0, 1.0, 
6, -16, 99.0, 1.0, 
6, -15, 99.0, 1.0, 
6, -14, 99.0, 1.0, 
6, -13, 99.0, 1.0, 
6, -12, 99.0, 1.0, 
6, -11, 99.0, 1.0, 
6, -10, 99.0, 1.0, 
6, -9, 99.0, 1.0, 
6, -8, 99.0, 1.0, 
6, -7, 99.0, 1.0, 
6, -6, 99.0, 1.0, 
6, -5, 99.0, 1.0, 
6, -4, 99.0, 1.0, 
6, -3, 99.0, 1.0, 
6, -2, 99.0, 1.0, 
6, -1, 99.0, 1.0, 
6, 0, 99.0, 1.0, 
6, 1, 99.0, 1.0, 
6, 2, 99.0, 1.0, 
6, 3, 99.0, 1.0, 
6, 4, 99.0, 1.0, 
6, 5, 99.0, 1.0, 
6, 6, 99.0, 1.0, 
6, 7, 99.0, 1.0, 
6, 8, 99.0, 1.0, 
6, 9, 99.0, 1.0, 
6, 10, 99.0, 1.0, 
6, 11, 99.0, 1.0, 
6, 12, 99.0, 1.0, 
6, 13, 99.0, 1.0, 
6, 14, 99.0, 1.0, 
6, 15, 99.0, 1.0, 
6, 16, 99.0, 1.0, 
6, 17, 99.0, 1.0, 
6, 18, 99.0, 1.0, 
6, 19, 99.0, 1.0, 
6, 20, 99.0, 1.0, 
6, 21, 99.0, 1.0, 
6, 22, 99.0, 1.0, 
6, 23, 99.0, 1.0, 
6, 24, 99.0, 1.0, 
6, 25, 99.0, 1.0, 
6, 26, 96.00926377335766, 3.9907362266423405, 
6, 27, 84.6268160310569, 15.373183968943096, 
6, 28, 94.26218536031358, 5.73781463968642, 
6, 29, 72.13275972188774, 27.867240278112263, 
6, 30, 68.688783328423, 31.311216671577, 
6, 31, 78.66050735638736, 21.339492643612644, 
6, 32, 53.912023005428146, 46.087976994571854, 
6, 33, 53.912023005428146, 46.087976994571854, 
6, 34, 50.0, 50.0, 
6, 36, 53.912023005428146, 46.087976994571854, 
6, 37, 65.13736778294728, 34.86263221705272, 
6, 38, 50.0, 50.0, 
6, 39, 50.0, 50.0, 
6, 42, 53.912023005428146, 46.087976994571854, 
7, -38, 50.0, 50.0, 
7, -37, 50.0, 50.0, 
7, -35, 53.912023005428146, 46.087976994571854, 
7, -34, 57.74257511869502, 42.25742488130498, 
7, -33, 61.486355193893914, 38.513644806106086, 
7, -32, 57.74257511869502, 42.25742488130498, 
7, -31, 53.912023005428146, 46.087976994571854, 
7, -30, 68.688783328423, 31.311216671577, 
7, -29, 68.688783328423, 31.311216671577, 
7, -28, 75.46021153724122, 24.53978846275878, 
7, -27, 75.46021153724122, 24.53978846275878, 
7, -26, 89.8963513563546, 10.1036486436454, 
7, -25, 98.99999999873256, 1.0000000012674377, 
7, -24, 99.0, 1.0, 
7, -23, 99.0, 1.0, 
7, -22, 99.0, 1.0, 
7, -21, 99.0, 1.0, 
7, -20, 99.0, 1.0, 
7, -19, 99.0, 1.0, 
7, -18, 99.0, 1.0, 
7, -17, 99.0, 1.0, 
7, -16, 99.0, 1.0, 
7, -15, 99.0, 1.0, 
7, -14, 99.0, 1.0, 
7, -13, 99.0, 1.0, 
7, -12, 99.0, 1.0, 
7, -11, 99.0, 1.0, 
7, -10, 99.0, 1.0, 
7, -9, 99.0, 1.0, 
7, -8, 99.0, 1.0, 
7, -7, 99.0, 1.0, 
7, -6, 99.0, 1.0, 
7, -5, 99.0, 1.0, 
7, -4, 99.0, 1.0, 
7, -3, 99.0, 1.0, 
7, -2, 99.0, 1.0, 
7, -1, 99.0, 1.0, 
7, 0, 99.0, 1.0, 
7, 1, 99.0, 1.0, 
7, 2, 99.0, 1.0, 
7, 3, 99.0, 1.0, 
7, 4, 99.0, 1.0, 
7, 5, 99.0, 1.0, 
7, 6, 99.0, 1.0, 
7, 7, 99.0, 1.0, 
7, 8, 99.0, 1.0, 
7, 9, 99.0, 1.0, 
7, 10, 99.0, 1.0, 
7, 11, 99.0, 1.0, 
7, 12, 99.0, 1.0, 
7, 13, 99.0, 1.0, 
7, 14, 99.0, 1.0, 
7, 15, 99.0, 1.0, 
7, 16, 99.0, 1.0, 
7, 17, 99.0, 1.0, 
7, 18, 99.0, 1.0, 
7, 19, 99.0, 1.0, 
7, 20, 99.0, 1.0, 
7, 21, 99.0, 1.0, 
7, 22, 99.0, 1.0, 
7, 23, 99.0, 1.0, 
7, 24, 99.0, 1.0, 
7, 25, 99.0, 1.0, 
7, 26, 99.0, 1.0, 
7, 27, 99.0, 1.0, 
7, 28, 96.00926377335766, 3.9907362266423405, 
7, 29, 96.00926377335766, 3.9907362266423405, 
7, 30, 81.72106682707734, 18.278933172922663, 
7, 31, 84.6268160310569, 15.373183968943096, 
7, 32, 72.13275972188774, 27.867240278112263, 
7, 33, 53.912023005428146, 46.087976994571854, 
7, 34, 57.74257511869502, 42.25742488130498, 
7, 35, 53.912023005428146, 46.087976994571854, 
7, 36, 53.912023005428146, 46.087976994571854, 
7, 37, 57.74257511869502, 42.25742488130498, 
7, 38, 53.912023005428146, 46.087976994571854, 
7, 39, 50.0, 50.0, 
7, 43, 53.912023005428146, 46.087976994571854, 
7, 44, 50.0, 50.0, 
8, -43, 53.912023005428146, 46.087976994571854, 
8, -40, 50.0, 50.0, 
8, -37, 53.912023005428146, 46.087976994571854, 
8, -36, 53.912023005428146, 46.087976994571854, 
8, -35, 53.912023005428146, 46.087976994571854, 
8, -34, 57.74257511869502, 42.25742488130498, 
8, -33, 53.912023005428146, 46.087976994571854, 
8, -32, 61.486355193893914, 38.513644806106086, 
8, -31, 75.46021153724122, 24.53978846275878, 
8, -30, 65.13736778294728, 34.86263221705272, 
8, -29, 68.688783328423, 31.311216671577, 
8, -28, 94.26218536031358, 5.73781463968642, 
8, -27, 98.99999999873256, 1.0000000012674377, 
8, -26, 99.0, 1.0, 
8, -25, 72.13275972188774, 27.867240278112263, 
8, -24, 99.0, 1.0, 
8, -23, 99.0, 1.0, 
8, -22, 99.0, 1.0, 
8, -21, 99.0, 1.0, 
8, -20, 99.0, 1.0, 
8, -19, 99.0, 1.0, 
8, -18, 99.0, 1.0, 
8, -17, 99.0, 1.0, 
8, -16, 99.0, 1.0, 
8, -15, 99.0, 1.0, 
8, -14, 99.0, 1.0, 
8, -13, 99.0, 1.0, 
8, -12, 99.0, 1.0, 
8, -11, 99.0, 1.0, 
8, -10, 99.0, 1.0, 
8, -9, 99.0, 1.0, 
8, -8, 99.0, 1.0, 
8, -7, 99.0, 1.0, 
8, -6, 99.0, 1.0, 
8, -5, 99.0, 1.0, 
8, -4, 99.0, 1.0, 
8, -3, 99.0, 1.0, 
8, -2, 99.0, 1.0, 
8, -1, 99.0, 1.0, 
8, 0, 99.0, 1.0, 
8, 1, 99.0, 1.0, 
8, 2, 99.0, 1.0, 
8, 3, 99.0, 1.0, 
8, 4, 99.0, 1.0, 
8, 5, 99.0, 1.0, 
8, 6, 99.0, 1.0, 
8, 7, 99.0, 1.0, 
8, 8, 99.0, 1.0, 
8, 9, 99.0, 1.0, 
8, 10, 99.0, 1.0, 
8, 11, 99.0, 1.0, 
8, 12, 99.0, 1.0, 
8, 13, 99.0, 1.0, 
8, 14, 99.0, 1.0, 
8, 15, 99.0, 1.0, 
8, 16, 99.0, 1.0, 
8, 17, 99.0, 1.0, 
8, 18, 99.0, 1.0, 
8, 19, 99.0, 1.0, 
8, 20, 99.0, 1.0, 
8, 21, 99.0, 1.0, 
8, 22, 99.0, 1.0, 
8, 23, 99.0, 1.0, 
8, 24, 99.0, 1.0, 
8, 25, 99.0, 1.0, 
8, 26, 99.0, 1.0, 
8, 27, 99.0, 1.0, 
8, 28, 99.0, 1.0, 
8, 29, 98.85130589220275, 1.1486941077972546, 
8, 30, 89.8963513563546, 10.1036486436454, 
8, 31, 65.13736778294728, 34.86263221705272, 
8, 32, 65.13736778294728, 34.86263221705272, 
8, 33, 68.688783328423, 31.311216671577, 
8, 34, 68.688783328423, 31.311216671577, 
8, 35, 57.74257511869502, 42.25742488130498, 
8, 36, 53.912023005428146, 46.087976994571854, 
8, 37, 50.0, 50.0, 
8, 38, 53.912023005428146, 46.087976994571854, 
8, 39, 53.912023005428146, 46.087976994571854, 
8, 40, 53.912023005428146, 46.087976994571854, 
8, 42, 53.912023005428146, 46.087976994571854, 
8, 44, 50.0, 50.0, 
8, 46, 53.912023005428146, 46.087976994571854, 
9, -46, 50.0, 50.0, 
9, -39, 53.912023005428146, 46.087976994571854, 
9, -37, 57.74257511869502, 42.25742488130498, 
9, -36, 53.912023005428146, 46.087976994571854, 
9, -35, 53.912023005428146, 46.087976994571854, 
9, -34, 57.74257511869502, 42.25742488130498, 
9, -33, 61.486355193893914, 38.513644806106086, 
9, -32, 57.74257511869502, 42.25742488130498, 
9, -31, 65.13736778294728, 34.86263221705272, 
9, -30, 72.13275972188774, 27.867240278112263, 
9, -29, 81.72106682707734, 18.278933172922663, 
9, -28, 92.20924796681216, 7.790752033187843, 
9, -27, 94.26218536031358, 5.73781463968642, 
9, -26, 98.99999999873256, 1.0000000012674377, 
9, -25, 99.0, 1.0, 
9, -24, 99.0, 1.0, 
9, -23, 99.0, 1.0, 
9, -22, 99.0, 1.0, 
9, -21, 99.0, 1.0, 
9, -20, 99.0, 1.0, 
9, -19, 99.0, 1.0, 
9, -18, 99.0, 1.0, 
9, -17, 99.0, 1.0, 
9, -16, 99.0, 1.0, 
9, -15, 99.0, 1.0, 
9, -14, 99.0, 1.0, 
9, -13, 99.0, 1.0, 
9, -12, 99.0, 1.0, 
9, -11, 99.0, 1.0, 
9, -10, 99.0, 1.0, 
9, -9, 99.0, 1.0, 
9, -8, 99.0, 1.0, 
9, -7, 99.0, 1.0, 
9, -6, 99.0, 1.0, 
9, -5, 99.0, 1.0, 
9, -4, 99.0, 1.0, 
9, -3, 99.0, 1.0, 
9, -2, 99.0, 1.0, 
9, -1, 99.0, 1.0, 
9, 0, 99.0, 1.0, 
9, 1, 99.0, 1.0, 
9, 2, 99.0, 1.0, 
9, 3, 99.0, 1.0, 
9, 4, 99.0, 1.0, 
9, 5, 99.0, 1.0, 
9, 6, 99.0, 1.0, 
9, 7, 99.0, 1.0, 
9, 8, 99.0, 1.0, 
9, 9, 99.0, 1.0, 
9, 10, 99.0, 1.0, 
9, 11, 99.0, 1.0, 
9, 12, 99.0, 1.0, 
9, 13, 99.0, 1.0, 
9, 14, 99.0, 1.0, 
9, 15, 99.0, 1.0, 
9, 16, 99.0, 1.0, 
9, 17, 99.0, 1.0, 
9, 18, 99.0, 1.0, 
9, 19, 99.0, 1.0, 
9, 20, 99.0, 1.0, 
9, 21, 99.0, 1.0, 
9, 22, 99.0, 1.0, 
9, 23, 99.0, 1.0, 
9, 24, 99.0, 1.0, 
9, 25, 99.0, 1.0, 
9, 26, 99.0, 1.0, 
9, 27, 99.0, 1.0, 
9, 28, 99.0, 1.0, 
9, 29, 99.0, 1.0, 
9, 30, 89.8963513563546, 10.1036486436454, 
9, 31, 87.35944072193216, 12.64055927806784, 
9, 32, 98.3513477658849, 1.6486522341151044, 
9, 33, 87.35944072193216, 12.64055927806784, 
9, 34, 53.912023005428146, 46.087976994571854, 
9, 35, 61.486355193893914, 38.513644806106086, 
9, 36, 53.912023005428146, 46.087976994571854, 
9, 37, 53.912023005428146, 46.087976994571854, 
9, 38, 53.912023005428146, 46.087976994571854, 
9, 39, 53.912023005428146, 46.087976994571854, 
9, 40, 53.912023005428146, 46.087976994571854, 
9, 42, 53.912023005428146, 46.087976994571854, 
10, -40, 53.912023005428146, 46.087976994571854, 
10, -39, 50.0, 50.0, 
10, -37, 50.0, 50.0, 
10, -36, 50.0, 50.0, 
10, -35, 57.74257511869502, 42.25742488130498, 
10, -34, 50.0, 50.0, 
10, -33, 50.0, 50.0, 
10, -32, 61.486355193893914, 38.513644806106086, 
10, -31, 53.912023005428146, 46.087976994571854, 
10, -30, 87.35944072193216, 12.64055927806784, 
10, -29, 57.74257511869502, 42.25742488130498, 
10, -28, 98.98993163090574, 1.010068369094256, 
10, -27, 99.0, 1.0, 
10, -26, 99.0, 1.0, 
10, -25, 99.0, 1.0, 
10, -24, 99.0, 1.0, 
10, -23, 99.0, 1.0, 
10, -22, 99.0, 1.0, 
10, -21, 99.0, 1.0, 
10, -20, 99.0, 1.0, 
10, -19, 99.0, 1.0, 
10, -18, 99.0, 1.0, 
10, -17, 99.0, 1.0, 
10, -16, 99.0, 1.0, 
10, -15, 99.0, 1.0, 
10, -14, 99.0, 1.0, 
10, -13, 99.0, 1.0, 
10, -12, 99.0, 1.0, 
10, -11, 99.0, 1.0, 
10, -10, 99.0, 1.0, 
10, -9, 99.0, 1.0, 
10, -8, 99.0, 1.0, 
10, -7, 99.0, 1.0, 
10, -6, 99.0, 1.0, 
10, -5, 99.0, 1.0, 
10, -4, 99.0, 1.0, 
10, -3, 99.0, 1.0, 
10, -2, 99.0, 1.0, 
10, -1, 99.0, 1.0, 
10, 0, 99.0, 1.0, 
10, 1, 99.0, 1.0, 
10, 2, 99.0, 1.0, 
10, 3, 99.0, 1.0, 
10, 4, 99.0, 1.0, 
10, 5, 99.0, 1.0, 
10, 6, 99.0, 1.0, 
10, 7, 99.0, 1.0, 
10, 8, 99.0, 1.0, 
10, 9, 99.0, 1.0, 
10, 10, 99.0, 1.0, 
10, 11, 99.0, 1.0, 
10, 12, 99.0, 1.0, 
10, 13, 99.0, 1.0, 
10, 14, 99.0, 1.0, 
10, 15, 99.0, 1.0, 
10, 16, 99.0, 1.0, 
10, 17, 99.0, 1.0, 
10, 18, 99.0, 1.0, 
10, 19, 99.0, 1.0, 
10, 20, 99.0, 1.0, 
10, 21, 99.0, 1.0, 
10, 22, 99.0, 1.0, 
10, 23, 99.0, 1.0, 
10, 24, 99.0, 1.0, 
10, 25, 99.0, 1.0, 
10, 26, 99.0, 1.0, 
10, 27, 99.0, 1.0, 
10, 28, 99.0, 1.0, 
10, 29, 99.0, 1.0, 
10, 30, 98.98993163090574, 1.010068369094256, 
10, 31, 97.39323950519356, 2.606760494806437, 
10, 32, 89.8963513563546, 10.1036486436454, 
10, 33, 65.13736778294728, 34.86263221705272, 
10, 34, 72.13275972188774, 27.867240278112263, 
10, 35, 72.13275972188774, 27.867240278112263, 
10, 36, 57.74257511869502, 42.25742488130498, 
10, 38, 53.912023005428146, 46.087976994571854, 
10, 39, 50.0, 50.0, 
10, 40, 53.912023005428146, 46.087976994571854, 
10, 41, 53.912023005428146, 46.087976994571854, 
11, -42, 61.486355193893914, 38.513644806106086, 
11, -40, 53.912023005428146, 46.087976994571854, 
11, -37, 57.74257511869502, 42.25742488130498, 
11, -35, 53.912023005428146, 46.087976994571854, 
11, -34, 61.486355193893914, 38.513644806106086, 
11, -33, 68.688783328423, 31.311216671577, 
11, -32, 65.13736778294728, 34.86263221705272, 
11, -31, 68.688783328423, 31.311216671577, 
11, -30, 98.99994965164043, 1.000050348359565, 
11, -29, 98.99994965164043, 1.000050348359565, 
11, -28, 99.0, 1.0, 
11, -27, 98.3513477658849, 1.6486522341151044, 
11, -26, 99.0, 1.0, 
11, -25, 99.0, 1.0, 
11, -24, 99.0, 1.0, 
11, -23, 99.0, 1.0, 
11, -22, 99.0, 1.0, 
11, -21, 99.0, 1.0, 
11, -20, 99.0, 1.0, 
11, -19, 99.0, 1.0, 
11, -18, 99.0, 1.0, 
11, -17, 99.0, 1.0, 
11, -16, 99.0, 1.0, 
11, -15, 99.0, 1.0, 
11, -14, 99.0, 1.0, 
11, -13, 99.0, 1.0, 
11, -12, 99.0, 1.0, 
11, -11, 99.0, 1.0, 
11, -10, 99.0, 1.0, 
11, -9, 99.0, 1.0, 
11, -8, 99.0, 1.0, 
11, -7, 99.0, 1.0, 
11, -6, 99.0, 1.0, 
11, -5, 99.0, 1.0, 
11, -4, 99.0, 1.0, 
11, -3, 99.0, 1.0, 
11, -2, 99.0, 1.0, 
11, -1, 99.0, 1.0, 
11, 0, 99.0, 1.0, 
11, 1, 99.0, 1.0, 
11, 2, 99.0, 1.0, 
11, 3, 99.0, 1.0, 
11, 4, 99.0, 1.0, 
11, 5, 99.0, 1.0, 
11, 6, 99.0, 1.0, 
11, 7, 99.0, 1.0, 
11, 8, 99.0, 1.0, 
11, 9, 99.0, 1.0, 
11, 10, 99.0, 1.0, 
11, 11, 99.0, 1.0, 
11, 12, 99.0, 1.0, 
11, 13, 99.0, 1.0, 
11, 14, 99.0, 1.0, 
11, 15, 99.0, 1.0, 
11, 16, 99.0, 1.0, 
11, 17, 99.0, 1.0, 
11, 18, 99.0, 1.0, 
11, 19, 99.0, 1.0, 
11, 20, 99.0, 1.0, 
11, 21, 99.0, 1.0, 
11, 22, 99.0, 1.0, 
11, 23, 99.0, 1.0, 
11, 24, 99.0, 1.0, 
11, 25, 99.0, 1.0, 
11, 26, 99.0, 1.0, 
11, 27, 99.0, 1.0, 
11, 28, 99.0, 1.0, 
11, 29, 99.0, 1.0, 
11, 30, 92.20924796681216, 7.790752033187843, 
11, 31, 81.72106682707734, 18.278933172922663, 
11, 32, 97.39323950519356, 2.606760494806437, 
11, 33, 81.72106682707734, 18.278933172922663, 
11, 34, 72.13275972188774, 27.867240278112263, 
11, 35, 75.46021153724122, 24.53978846275878, 
11, 36, 61.486355193893914, 38.513644806106086, 
11, 37, 53.912023005428146, 46.087976994571854, 
11, 38, 57.74257511869502, 42.25742488130498, 
11, 39, 53.912023005428146, 46.087976994571854, 
11, 40, 53.912023005428146, 46.087976994571854, 
11, 41, 53.912023005428146, 46.087976994571854, 
11, 42, 53.912023005428146, 46.087976994571854, 
11, 45, 53.912023005428146, 46.087976994571854, 
12, -44, 50.0, 50.0, 
12, -42, 46.087976994571854, 53.912023005428146, 
12, -41, 57.74257511869502, 42.25742488130498, 
12, -40, 53.912023005428146, 46.087976994571854, 
12, -39, 53.912023005428146, 46.087976994571854, 
12, -38, 53.912023005428146, 46.087976994571854, 
12, -37, 46.087976994571854, 53.912023005428146, 
12, -36, 67.39871653657595, 32.60128346342405, 
12, -35, 78.66050735638736, 21.339492643612644, 
12, -34, 61.486355193893914, 38.513644806106086, 
12, -33, 68.688783328423, 31.311216671577, 
12, -32, 53.91484160989188, 46.08515839010812, 
12, -31, 96.12388786309026, 3.8761121369097395, 
12, -30, 98.87179015214032, 1.1282098478596794, 
12, -29, 99.0, 1.0, 
12, -28, 97.48086242462983, 2.5191375753701664, 
12, -27, 98.07810443607248, 1.9218955639275208, 
12, -26, 93.51620195420249, 6.4837980457975135, 
12, -25, 98.84858274203583, 1.1514172579641695, 
12, -24, 94.40487990861361, 5.595120091386395, 
12, -23, 77.86986724359012, 22.13013275640988, 
12, -22, 97.1712582447844, 2.828741755215603, 
12, -21, 96.1267160221727, 3.873283977827299, 
12, -20, 95.58791013957064, 4.4120898604293615, 
12, -19, 98.31128459517602, 1.6887154048239807, 
12, -18, 91.56110702005243, 8.438892979947568, 
12, -17, 98.99240102316165, 1.0075989768383522, 
12, -16, 82.3455563880881, 17.6544436119119, 
12, -15, 89.51359037255354, 10.486409627446463, 
12, -14, 91.55324911407658, 8.446750885923414, 
12, -13, 90.82328567671595, 9.176714323284045, 
12, -12, 94.40488014946155, 5.595119850538448, 
12, -11, 94.4048801498654, 5.59511985013459, 
12, -10, 97.76976596713372, 2.230234032866278, 
12, -9, 97.43147299571105, 2.5685270042889528, 
12, -8, 97.442027308247, 2.557972691752994, 
12, -7, 91.8783501762295, 8.121649823770497, 
12, -6, 98.85511144025442, 1.1448885597455813, 
12, -5, 97.45958204151069, 2.5404179584893143, 
12, -4, 96.12677491233022, 3.8732250876697805, 
12, -3, 92.36005546806321, 7.639944531936791, 
12, -2, 87.54237666968667, 12.457623330313325, 
12, -1, 91.44305151372693, 8.556948486273072, 
12, 0, 71.86725650532013, 28.132743494679872, 
12, 1, 84.4411252137205, 15.558874786279503, 
12, 2, 81.76346307121779, 18.236536928782222, 
12, 3, 84.52128950023368, 15.478710499766322, 
12, 4, 96.12677485898034, 3.8732251410196596, 
12, 5, 89.63053031190306, 10.369469688096942, 
12, 6, 91.899454798775, 8.100545201225003, 
12, 7, 92.05228963244767, 7.947710367552329, 
12, 8, 94.4048801498654, 5.59511985013459, 
12, 9, 83.08431279656449, 16.91568720343551, 
12, 10, 84.68354874384856, 15.316451256151439, 
12, 11, 87.99785541214388, 12.002144587856122, 
12, 12, 81.4523364213641, 18.5476635786359, 
12, 13, 85.85572168999637, 14.144278310003628, 
12, 14, 93.60382605685929, 6.39617394314071, 
12, 15, 94.40059006459396, 5.599409935406051, 
12, 16, 76.13256970118667, 23.867430298813332, 
12, 17, 79.33025503502155, 20.66974496497845, 
12, 18, 94.06152852122217, 5.9384714787778226, 
12, 19, 89.12264734764595, 10.877352652354048, 
12, 20, 78.07339703515802, 21.926602964841976, 
12, 21, 73.89290970257078, 26.107090297429227, 
12, 22, 79.09947718316198, 20.90052281683802, 
